match_id,patch,blue_top,blue_jg,blue_mid,blue_adc,blue_sup,red_top,red_jg,red_mid,red_adc,red_sup,blue_win
NA1_5510894974,16.5,Garen,LeeSin,Ahri,Ashe,Rell,Pantheon,Udyr,Yone,Zeri,Velkoz,0
NA1_5510132852,16.5,Azir,Vi,Zoe,Twitch,Lulu,Ornn,Ekko,Aurora,Smolder,Renata,1
NA1_5509685664,16.5,Sejuani,Zed,Swain,Senna,Karma,Jax,LeeSin,Diana,Smolder,Blitzcrank,1
NA1_5506619222,16.5,LeeSin,MonkeyKing,Kassadin,Smolder,Thresh,Camille,RekSai,Katarina,Twitch,Karma,1
NA1_5509047511,16.5,Ornn,XinZhao,Malzahar,Jinx,Zilean,KSante,Neeko,Yasuo,Caitlyn,Taric,1
NA1_5511015396,16.5,AurelionSol,JarvanIV,Zoe,Kaisa,Leona,Camille,Ezreal,Kayle,Corki,Nami,0
NA1_5510608830,16.5,Yone,Talon,Annie,Vladimir,Xerath,Zed,Volibear,Taliyah,Draven,Blitzcrank,0
NA1_5509343500,16.5,Shen,MonkeyKing,Yasuo,Ashe,Seraphine,Garen,Shaco,Vladimir,Lucian,Nami,1
NA1_5508436135,16.5,Morgana,LeeSin,Viktor,Samira,Nautilus,Riven,Talon,Kayle,Caitlyn,Lux,0
NA1_5505982108,16.5,Swain,Udyr,Aurora,Yunara,Lulu,Gwen,Kayn,TwistedFate,Lucian,Yuumi,1
NA1_5511354842,16.5,Quinn,Volibear,Hwei,Jinx,TahmKench,Anivia,Graves,Syndra,Yasuo,Bard,1
NA1_5510633503,16.5,Irelia,DrMundo,Taliyah,Hwei,Senna,Riven,Graves,Viktor,Vladimir,Nautilus,0
NA1_5510718599,16.5,Darius,Lillia,Neeko,Yorick,Senna,Jayce,Ambessa,Akali,Jhin,Nautilus,0
NA1_5508651076,16.5,Camille,Rengar,Xerath,Vayne,Leona,Sett,JarvanIV,Leblanc,Seraphine,Neeko,1
NA1_5510943984,16.5,Singed,Nidalee,AurelionSol,Xayah,Blitzcrank,Camille,Ekko,Anivia,Zeri,Zilean,1
NA1_5510699834,16.5,Riven,Udyr,Akali,MissFortune,Karma,Gangplank,Nocturne,Ryze,Caitlyn,Nautilus,0
NA1_5510271058,16.5,Teemo,Zaahen,Galio,Yunara,Lulu,Garen,LeeSin,Kassadin,Samira,Yuumi,1
NA1_5509152484,16.5,Sion,Kayn,Kennen,Ezreal,Nami,Zaahen,MasterYi,Fizz,Jinx,Zac,0
NA1_5509288764,16.5,Yone,Viego,Zoe,Jinx,Morgana,Volibear,Briar,KogMaw,Samira,Brand,1
NA1_5506534239,16.5,Malphite,Rengar,Katarina,Corki,Nami,MasterYi,Khazix,Ryze,MissFortune,Velkoz,0
NA1_5511032866,16.5,Warwick,Brand,Anivia,Yunara,Nami,DrMundo,RekSai,Fizz,Ashe,Karma,1
NA1_5509432102,16.5,Zac,Ambessa,Akshan,TwistedFate,Amumu,Chogath,Shaco,Katarina,Smolder,Nami,1
NA1_5509173252,16.5,Jayce,MonkeyKing,Yasuo,Twitch,Zac,Malphite,Viego,Ahri,Ezreal,Soraka,0
NA1_5509203032,16.5,Rumble,Warwick,Akali,Yasuo,Senna,Ryze,LeeSin,Qiyana,Jinx,Nami,1
NA1_5506215753,16.5,Zaahen,Hecarim,Malzahar,Brand,Nami,Sion,Kayn,Lissandra,Smolder,Bard,0
NA1_5511092088,16.5,Illaoi,Taliyah,Chogath,Ezreal,Blitzcrank,Riven,Zac,Ahri,Lucian,Nami,0
NA1_5510452661,16.5,Irelia,Ekko,AurelionSol,Twitch,Milio,Gragas,Ivern,Akshan,Kaisa,Thresh,1
NA1_5511225568,16.5,Camille,Zaahen,Malzahar,Smolder,Nasus,Jax,Evelynn,Fizz,Xayah,Pantheon,1
NA1_5511002448,16.5,Jayce,Belveth,Sylas,Kaisa,Zilean,DrMundo,Hecarim,Yasuo,Ezreal,Milio,0
NA1_5509719452,16.5,Gnar,MasterYi,Ahri,Veigar,Lulu,Warwick,LeeSin,Ekko,Lucian,Nami,1
NA1_5509961612,16.5,Quinn,Nocturne,Aurora,Brand,Lux,Renekton,Khazix,Fizz,Lucian,Nami,1
NA1_5507695179,16.5,Fiora,Sejuani,Ryze,Yunara,Rakan,Briar,Graves,Yasuo,Veigar,Pyke,0
NA1_5509763742,16.5,Kayle,RekSai,Pantheon,Kaisa,Alistar,Neeko,Nocturne,Zed,Jinx,Blitzcrank,0
NA1_5509038474,16.5,Chogath,Rengar,Pantheon,Aphelios,Lulu,Cassiopeia,Khazix,Mel,Lucian,Senna,1
NA1_5506732791,16.5,Yorick,Zyra,Yone,Ashe,Seraphine,Urgot,Briar,Sylas,Aphelios,Lulu,0
NA1_5508153863,16.5,Renekton,Nidalee,Taliyah,Smolder,Annie,Briar,Graves,Ahri,Tristana,Pyke,1
NA1_5510000913,16.5,Ambessa,Amumu,Qiyana,Mel,Sylas,Yasuo,LeeSin,Brand,Veigar,Zyra,1
NA1_5510041284,16.5,Heimerdinger,Hecarim,Ryze,Brand,Nami,Gnar,Belveth,Sylas,Lux,Sona,1
NA1_5509040428,16.5,Yone,XinZhao,Anivia,Hwei,Karma,Irelia,Diana,Qiyana,Kaisa,Nautilus,1
NA1_5510460689,16.5,Rumble,Viego,Tristana,Jinx,Thresh,Graves,JarvanIV,Viktor,Jhin,Bard,0
NA1_5507511137,16.5,Urgot,Twitch,Swain,Yunara,Rakan,Olaf,MonkeyKing,Sion,Smolder,Rammus,0
NA1_5509228303,16.5,Kled,MasterYi,Ahri,Samira,Milio,Aurora,Sejuani,Malphite,Jinx,Rakan,1
NA1_5510975635,16.5,Rumble,Viego,Leblanc,Smolder,Nami,Nasus,Brand,Vex,Jinx,Senna,0
NA1_5505620841,16.5,Sion,Viego,Malphite,Jinx,Sylas,Yone,Karthus,Garen,Samira,Nautilus,0
NA1_5509728924,16.5,Kayle,LeeSin,Irelia,Twitch,Pyke,Garen,Rengar,Sylas,Jinx,Lulu,1
NA1_5509800382,16.5,Renekton,Ambessa,Zyra,Vayne,Alistar,Gnar,Nocturne,Mel,Vladimir,Senna,1
NA1_5510638947,16.5,Gnar,Graves,Fizz,Mel,Bard,Ambessa,Briar,Viktor,Caitlyn,Karma,0
NA1_5508640293,16.5,Zaahen,Ivern,Xerath,Smolder,Janna,Mordekaiser,Aatrox,Swain,Corki,Alistar,0
NA1_5509809189,16.5,Trundle,Zac,Mel,Vayne,Nautilus,Malphite,Sylas,Fizz,Ashe,Braum,0
NA1_5505615822,16.5,TahmKench,XinZhao,KogMaw,Kaisa,Pyke,Nasus,RekSai,Aurora,Jinx,Rakan,0
NA1_5510475779,16.5,Yasuo,Kayn,Sylas,Ezreal,Soraka,Vayne,Talon,Malphite,Aphelios,Rakan,1
NA1_5511026259,16.5,Aatrox,JarvanIV,Hwei,Corki,Alistar,Akali,Hecarim,Brand,Jhin,Annie,1
NA1_5510472578,16.5,Trundle,Sylas,Cassiopeia,Ashe,Seraphine,Nasus,Briar,Tryndamere,Jinx,Karma,0
NA1_5508180792,16.5,Malphite,Aatrox,Aurora,Aphelios,Thresh,Corki,RekSai,Xerath,Varus,Karma,0
NA1_5511067186,16.5,Aatrox,MasterYi,Mel,Corki,Alistar,Shen,Ivern,Syndra,Twitch,Lulu,1
NA1_5507050690,16.5,Olaf,Kayn,Kayle,Smolder,Pyke,Ornn,Zed,Chogath,Lucian,Nami,1
NA1_5508784536,16.5,Jax,Kayn,Aurora,Ezreal,TahmKench,Shen,Shaco,Zilean,Jinx,Pyke,0
NA1_5507037201,16.5,Mordekaiser,JarvanIV,Sett,Jinx,Thresh,Renekton,Zaahen,Velkoz,Yunara,Lulu,1
NA1_5506145866,16.5,Vladimir,Aatrox,Yone,Ezreal,Sona,Irelia,Graves,Annie,Jinx,Rakan,1
NA1_5505954678,16.5,Malphite,Viego,Sylas,Ashe,Seraphine,Gangplank,JarvanIV,Velkoz,Vayne,Bard,1
NA1_5507058265,16.5,Smolder,Graves,Lissandra,Corki,Bard,Varus,JarvanIV,Zed,Seraphine,FiddleSticks,1
NA1_5510094097,16.5,Gragas,Warwick,Xerath,Aphelios,Pantheon,Kayle,XinZhao,Yone,Vladimir,Nami,0
NA1_5509698915,16.5,Sion,Ekko,Qiyana,Kaisa,Senna,Riven,Teemo,Akali,Twitch,Rakan,1
NA1_5509640810,16.5,Fizz,MasterYi,Talon,Ezreal,Zac,Mordekaiser,RekSai,Qiyana,Lucian,Milio,0
NA1_5511353313,16.5,Mordekaiser,MasterYi,Sylas,Draven,Janna,Urgot,Zaahen,Ryze,Caitlyn,Karma,0
NA1_5510729446,16.5,Riven,Zaahen,Jayce,Zoe,Nami,Poppy,Sylas,Akshan,Lucian,Zilean,1
NA1_5510793847,16.5,Aatrox,LeeSin,Viktor,Vladimir,Karma,Ambessa,Elise,Qiyana,Corki,Sona,0
